2026-06-30 10:58:07 USER=saim LAB=lab1
2026-06-30 11:27:35 USER=saim LAB=lab1
2026-06-30 11:37:42 USER=saim LAB=lab1
2026-06-30 11:42:16 USER=saim LAB=lab1
2026-06-30 12:48:37 USER=saim LAB=lab1
2026-06-30 12:49:02 USER=saim LAB=lab1
2026-06-30 12:49:43 USER=saim LAB=lab1
2026-06-30 16:01:59 USER=saim LAB=lab1
2026-06-30 16:12:15 USER=saim LAB=lab1
2026-06-30 16:34:47 USER=saim LAB=lab1
2026-06-30 16:39:34 USER=saim LAB=lab1
2026-06-30 16:41:08 USER=saim LAB=lab1
2026-06-30 17:02:14 USER=saim LAB=lab1
2026-06-30 17:22:06 USER=saim LAB=lab1
2026-06-30 17:26:34 USER=saim LAB=lab1
2026-06-30 17:39:38 USER=saim LAB=lab1
2026-06-30 17:50:35 USER=saim LAB=lab1
2026-06-30 17:54:56 USER=saim LAB=lab1
2026-06-30 17:58:01 USER=saim LAB=lab1
2026-06-30 18:00:44 USER=saim LAB=lab1
2026-06-30 18:15:37 USER=saim LAB=lab1
2026-06-30 18:15:59 USER=saim LAB=lab1
2026-06-30 18:17:44 USER=saim LAB=lab1
2026-06-30 18:17:45 USER=saim LAB=lab1
2026-06-30 18:18:35 USER=saim LAB=lab1
2026-06-30 18:48:06 USER=saim LAB=lab1
2026-08-14 16:39:19 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:43:09 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 16:44:38 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:48:04 USER=muhammad.shoaib LAB=lab202 HOME=/home/muhammad.shoaib
2026-08-14 16:49:47 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:51:41 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 16:51:44 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 16:54:01 USER=muhammad.shoaib LAB=lab202 HOME=/home/muhammad.shoaib
2026-08-14 16:54:42 USER=muhammad.shoaib LAB=lab202 HOME=/home/muhammad.shoaib
2026-08-14 16:54:55 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 16:56:55 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 17:08:59 USER=ayesha.abdullah LAB=lab201 HOME=/home/ayesha.abdullah
2026-08-14 17:16:29 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 17:19:27 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 17:25:46 USER=ayesha.abdullah LAB=lab202 HOME=/home/ayesha.abdullah
2026-08-14 17:42:14 USER=ayesha.abdullah LAB=lab203 HOME=/home/ayesha.abdullah
2026-08-14 17:42:23 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 17:56:22 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 17:56:41 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 17:57:43 USER=ayesha.abdullah LAB=lab204 HOME=/home/ayesha.abdullah
2026-08-14 17:57:56 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 18:08:50 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 18:09:06 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 18:10:07 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 18:10:56 USER=ahmed.mohammed LAB=lab205 HOME=/home/ahmed.mohammed
2026-08-14 18:11:15 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 18:14:17 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 18:15:22 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 18:22:07 USER=ayesha.abdullah LAB=lab205 HOME=/home/ayesha.abdullah
2026-08-14 18:41:58 USER=hajra.iftikhar LAB=lab201 HOME=/home/hajra.iftikhar
2026-08-14 18:47:18 USER=hajra.iftikhar LAB=lab201 HOME=/home/hajra.iftikhar
2026-08-14 18:53:31 USER=waqar.shah LAB=lab206 HOME=/home/waqar.shah
2026-08-14 18:58:00 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 18:58:31 USER=hajra.iftikhar LAB=lab201 HOME=/home/hajra.iftikhar
2026-08-14 18:59:04 USER=asfiya.umair LAB=lab206 HOME=/home/asfiya.umair
2026-08-14 18:59:48 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 19:02:51 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 19:20:54 USER=hasnat.kamal LAB=lab206 HOME=/home/hasnat.kamal
2026-08-14 19:21:22 USER=hasnat.kamal LAB=lab206 HOME=/home/hasnat.kamal
2026-08-14 19:25:47 USER=muhammad.rafiq LAB=lab201 HOME=/home/muhammad.rafiq
2026-08-14 19:25:48 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 19:26:01 USER=jenny.salman LAB=lab206 HOME=/home/jenny.salman
2026-08-14 19:29:23 USER=waqar.shah LAB=lab206 HOME=/home/waqar.shah
2026-08-14 19:40:14 USER=waqar.shah LAB=lab206 HOME=/home/waqar.shah
2026-08-14 19:44:48 USER=jenny.salman LAB=lab206 HOME=/home/jenny.salman
2026-08-14 19:50:43 USER=jenny.salman LAB=lab206 HOME=/home/jenny.salman
2026-08-14 19:58:57 USER=jenny.salman LAB=lab206 HOME=/home/jenny.salman
2026-08-14 20:00:00 USER=awais.sattar LAB=lab202 HOME=/home/awais.sattar
2026-08-14 20:00:35 USER=jenny.salman LAB=lab206 HOME=/home/jenny.salman
2026-08-14 20:02:55 USER=jenny.salman LAB=lab206 HOME=/home/jenny.salman
2026-08-14 20:03:11 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 20:06:28 USER=jenny.salman LAB=lab206 HOME=/home/jenny.salman
2026-08-14 20:08:08 USER=jenny.salman LAB=lab206 HOME=/home/jenny.salman
2026-08-14 20:09:48 USER=jenny.salman LAB=lab201 HOME=/home/jenny.salman
2026-08-14 20:12:45 USER=rupinder.kaur LAB=lab206 HOME=/home/rupinder.kaur
2026-08-14 20:14:06 USER=jenny.salman LAB=lab201 HOME=/home/jenny.salman
2026-08-14 20:21:51 USER=jenny.salman LAB=lab201 HOME=/home/jenny.salman
2026-08-14 20:24:51 USER=jenny.salman LAB=lab201 HOME=/home/jenny.salman
2026-08-14 20:25:09 USER=jenny.salman LAB=lab202 HOME=/home/jenny.salman
2026-08-14 20:25:15 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 20:25:22 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 20:25:30 USER=jenny.salman LAB=lab206 HOME=/home/jenny.salman
2026-08-14 20:29:21 USER=saba.nawaz LAB=lab202 HOME=/home/saba.nawaz
2026-08-14 20:31:01 USER=jenny.salman LAB=lab201 HOME=/home/jenny.salman
2026-08-14 20:41:10 USER=suliman.ashraf LAB=lab205 HOME=/home/suliman.ashraf
2026-08-14 20:50:10 USER=rupinder.kaur LAB=lab201 HOME=/home/rupinder.kaur
2026-08-14 20:57:59 USER=saba.nawaz LAB=lab201 HOME=/home/saba.nawaz
2026-08-14 21:17:11 USER=awais.sattar LAB=lab203 HOME=/home/awais.sattar
2026-08-14 21:25:04 USER=raza.ali LAB=lab204 HOME=/home/raza.ali
2026-08-14 21:25:16 USER=raza.ali LAB=lab205 HOME=/home/raza.ali
2026-08-14 21:29:14 USER=saeed.anwar LAB=lab204 HOME=/home/saeed.anwar
2026-08-14 21:31:53 USER=saba.nawaz LAB=lab202 HOME=/home/saba.nawaz
2026-08-14 21:33:12 USER=saeed.anwar LAB=lab204 HOME=/home/saeed.anwar
2026-08-14 21:35:52 USER=saeed.anwar LAB=lab204 HOME=/home/saeed.anwar
2026-08-14 21:52:57 USER=ayesha.abdullah LAB=lab206 HOME=/home/ayesha.abdullah
2026-08-14 21:55:36 USER=saeed.anwar LAB=lab204 HOME=/home/saeed.anwar
2026-08-14 21:59:34 USER=saeed.anwar LAB=lab204 HOME=/home/saeed.anwar
2026-08-14 22:01:23 USER=saeed.anwar LAB=lab204 HOME=/home/saeed.anwar
2026-08-14 22:03:44 USER=saeed.anwar LAB=lab204 HOME=/home/saeed.anwar
2026-08-14 22:04:28 USER=saeed.anwar LAB=lab204 HOME=/home/saeed.anwar
2026-08-14 22:55:33 USER=zara.khan LAB=lab201 HOME=/home/zara.khan
2026-08-14 23:35:47 USER=danyal.khan LAB=lab205 HOME=/home/danyal.khan
2026-08-14 23:40:38 USER=zara.khan LAB=lab202 HOME=/home/zara.khan
2026-08-15 00:03:17 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-15 00:04:05 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-15 00:06:04 USER=fathima.sundus LAB=lab206 HOME=/home/fathima.sundus
2026-08-15 00:09:31 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-15 00:10:47 USER=david.salame LAB=lab201 HOME=/home/david.salame
2026-08-15 00:10:53 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-15 00:11:45 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-15 00:14:21 USER=zara.khan LAB=lab203 HOME=/home/zara.khan
2026-08-15 00:17:00 USER=zara.khan LAB=lab203 HOME=/home/zara.khan
2026-08-15 00:18:21 USER=zara.khan LAB=lab203 HOME=/home/zara.khan
2026-08-15 00:42:13 USER=sameer.awais LAB=lab205 HOME=/home/sameer.awais
2026-08-15 00:42:39 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:44:28 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:45:05 USER=zara.khan LAB=lab204 HOME=/home/zara.khan
2026-08-15 00:45:41 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:46:08 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:46:28 USER=saeed.anwar LAB=lab205 HOME=/home/saeed.anwar
2026-08-15 00:46:45 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:47:44 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:48:24 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-15 00:48:36 USER=zara.khan LAB=lab204 HOME=/home/zara.khan
2026-08-15 00:48:59 USER=fakhr.rabbani LAB=lab204 HOME=/home/fakhr.rabbani
2026-08-15 00:49:16 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:50:07 USER=noor.fatima LAB=lab201 HOME=/home/noor.fatima
2026-08-15 00:50:27 USER=sameer.awais LAB=lab206 HOME=/home/sameer.awais
2026-08-15 00:50:50 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:51:53 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:52:04 USER=zara.khan LAB=lab204 HOME=/home/zara.khan
2026-08-15 00:53:39 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:54:30 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-15 00:54:54 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:55:15 USER=noor.fatima LAB=lab201 HOME=/home/noor.fatima
2026-08-15 00:57:29 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:58:09 USER=sameer.awais LAB=lab206 HOME=/home/sameer.awais
2026-08-15 00:58:29 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:59:09 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 00:59:23 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 01:00:10 USER=danyal.khan LAB=lab206 HOME=/home/danyal.khan
2026-08-15 01:00:41 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 01:01:40 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 01:03:15 USER=sameer.awais LAB=lab206 HOME=/home/sameer.awais
2026-08-15 01:04:52 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 01:05:45 USER=sameer.awais LAB=lab206 HOME=/home/sameer.awais
2026-08-15 01:06:13 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 01:06:51 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 01:08:28 USER=david.salame LAB=lab202 HOME=/home/david.salame
2026-08-15 01:09:12 USER=sameer.awais LAB=lab206 HOME=/home/sameer.awais
2026-08-15 01:09:35 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-15 01:11:01 USER=fakhr.rabbani LAB=lab205 HOME=/home/fakhr.rabbani
2026-08-15 01:13:00 USER=auroba.ahmad LAB=lab205 HOME=/home/auroba.ahmad
2026-08-15 01:13:52 USER=noor.fatima LAB=lab201 HOME=/home/noor.fatima
2026-08-15 01:14:13 USER=sameer.awais LAB=lab206 HOME=/home/sameer.awais
2026-08-15 01:20:20 USER=noor.fatima LAB=lab201 HOME=/home/noor.fatima
2026-08-15 01:24:22 USER=auroba.ahmad LAB=lab205 HOME=/home/auroba.ahmad
2026-08-15 01:31:09 USER=rupinder.kaur LAB=lab202 HOME=/home/rupinder.kaur
2026-08-15 01:39:46 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-15 01:39:49 USER=babli.mehta LAB=lab205 HOME=/home/babli.mehta
2026-08-15 01:39:56 USER=rabia.tariq LAB=lab205 HOME=/home/rabia.tariq
2026-08-15 01:40:32 USER=shafaq.zehra LAB=lab205 HOME=/home/shafaq.zehra
2026-08-15 01:45:54 USER=noor.fatima LAB=lab202 HOME=/home/noor.fatima
2026-08-15 01:47:08 USER=noor.fatima LAB=lab202 HOME=/home/noor.fatima
2026-08-15 01:47:51 USER=sadia.rafiq LAB=lab204 HOME=/home/sadia.rafiq
2026-08-15 01:48:54 USER=noor.fatima LAB=lab201 HOME=/home/noor.fatima
2026-08-15 01:51:02 USER=noor.fatima LAB=lab202 HOME=/home/noor.fatima
2026-08-15 01:54:51 USER=sadia.rafiq LAB=lab205 HOME=/home/sadia.rafiq
2026-08-15 01:57:17 USER=rupinder.kaur LAB=lab202 HOME=/home/rupinder.kaur
2026-08-15 02:00:20 USER=auroba.ahmad LAB=lab206 HOME=/home/auroba.ahmad
2026-08-15 02:02:44 USER=noor.fatima LAB=lab203 HOME=/home/noor.fatima
2026-08-15 02:02:56 USER=khawar.abbas LAB=lab206 HOME=/home/khawar.abbas
2026-08-15 02:07:56 USER=awais.ahmed LAB=lab202 HOME=/home/awais.ahmed
2026-08-15 02:08:37 USER=khawar.abbas LAB=lab206 HOME=/home/khawar.abbas
2026-08-15 02:13:57 USER=auroba.ahmad LAB=lab206 HOME=/home/auroba.ahmad
2026-08-15 02:18:03 USER=awais.sattar LAB=lab204 HOME=/home/awais.sattar
2026-08-15 02:18:36 USER=auroba.ahmad LAB=lab206 HOME=/home/auroba.ahmad
2026-08-15 02:21:14 USER=khawar.abbas LAB=lab206 HOME=/home/khawar.abbas
2026-08-15 02:21:33 USER=noor.fatima LAB=lab203 HOME=/home/noor.fatima
2026-08-15 02:22:41 USER=kinza.afzal LAB=lab201 HOME=/home/kinza.afzal
2026-08-15 02:23:28 USER=kinza.afzal LAB=lab201 HOME=/home/kinza.afzal
2026-08-15 02:25:26 USER=kinza.afzal LAB=lab201 HOME=/home/kinza.afzal
2026-08-15 02:25:51 USER=khawar.abbas LAB=lab206 HOME=/home/khawar.abbas
2026-08-15 02:26:09 USER=fathima.sundus LAB=lab206 HOME=/home/fathima.sundus
2026-08-15 02:27:02 USER=khawar.abbas LAB=lab201 HOME=/home/khawar.abbas
2026-08-15 02:27:40 USER=kinza.afzal LAB=lab201 HOME=/home/kinza.afzal
2026-08-15 02:28:23 USER=khawar.abbas LAB=lab201 HOME=/home/khawar.abbas
2026-08-15 02:31:27 USER=kinza.afzal LAB=lab201 HOME=/home/kinza.afzal
2026-08-15 02:34:37 USER=khawar.abbas LAB=lab201 HOME=/home/khawar.abbas
2026-08-15 02:47:17 USER=fathima.sundus LAB=lab204 HOME=/home/fathima.sundus
2026-08-15 02:47:56 USER=fathima.sundus LAB=lab203 HOME=/home/fathima.sundus
2026-08-15 02:48:25 USER=fathima.sundus LAB=lab204 HOME=/home/fathima.sundus
2026-08-15 02:56:07 USER=anas.khan LAB=lab205 HOME=/home/anas.khan
2026-08-15 02:57:40 USER=anas.khan LAB=lab205 HOME=/home/anas.khan
2026-08-15 02:58:35 USER=anas.khan LAB=lab205 HOME=/home/anas.khan
2026-08-15 02:59:57 USER=gurmat.kaur LAB=lab204 HOME=/home/gurmat.kaur
2026-08-15 03:01:42 USER=noor.fatima LAB=lab204 HOME=/home/noor.fatima
2026-08-15 03:03:46 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:04:27 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:06:10 USER=anas.khan LAB=lab206 HOME=/home/anas.khan
2026-08-15 03:07:49 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:08:10 USER=saeed.anwar LAB=lab206 HOME=/home/saeed.anwar
2026-08-15 03:09:20 USER=noor.fatima LAB=lab205 HOME=/home/noor.fatima
2026-08-15 03:18:40 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:20:20 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:23:21 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:24:11 USER=noor.fatima LAB=lab205 HOME=/home/noor.fatima
2026-08-15 03:25:07 USER=anas.khan LAB=lab206 HOME=/home/anas.khan
2026-08-15 03:26:47 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:27:11 USER=anas.khan LAB=lab206 HOME=/home/anas.khan
2026-08-15 03:28:21 USER=fathima.sundus LAB=lab203 HOME=/home/fathima.sundus
2026-08-15 03:28:41 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:31:50 USER=fathima.sundus LAB=lab204 HOME=/home/fathima.sundus
2026-08-15 03:34:09 USER=rabia.tariq LAB=lab204 HOME=/home/rabia.tariq
2026-08-15 03:34:39 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-15 03:38:08 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:39:16 USER=noor.fatima LAB=lab205 HOME=/home/noor.fatima
2026-08-15 03:39:34 USER=noor.fatima LAB=lab205 HOME=/home/noor.fatima
2026-08-15 03:44:01 USER=awais.sattar LAB=lab205 HOME=/home/awais.sattar
2026-08-15 03:48:43 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:50:56 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:51:36 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:54:22 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:54:37 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:56:03 USER=kinza.afzal LAB=lab202 HOME=/home/kinza.afzal
2026-08-15 03:56:28 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 03:56:36 USER=rabia.tariq LAB=lab203 HOME=/home/rabia.tariq
2026-08-15 04:07:20 USER=asfiya.umair LAB=lab206 HOME=/home/asfiya.umair
2026-08-15 04:09:44 USER=rikza.ali LAB=lab206 HOME=/home/rikza.ali
2026-08-15 04:13:03 USER=rikza.ali LAB=lab206 HOME=/home/rikza.ali
2026-08-15 04:14:19 USER=rikza.ali LAB=lab205 HOME=/home/rikza.ali
2026-08-15 04:15:30 USER=khawar.abbas LAB=lab203 HOME=/home/khawar.abbas
2026-08-15 04:15:39 USER=khawar.abbas LAB=lab201 HOME=/home/khawar.abbas
2026-08-15 04:15:50 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 04:16:32 USER=khawar.abbas LAB=lab202 HOME=/home/khawar.abbas
2026-08-15 04:16:53 USER=khawar.abbas LAB=lab203 HOME=/home/khawar.abbas
2026-08-15 04:22:01 USER=saffi.ullah LAB=lab203 HOME=/home/saffi.ullah
2026-08-15 04:23:25 USER=rikza.ali LAB=lab205 HOME=/home/rikza.ali
2026-08-15 04:23:28 USER=khawar.abbas LAB=lab204 HOME=/home/khawar.abbas
2026-08-15 04:27:02 USER=rikza.ali LAB=lab205 HOME=/home/rikza.ali
2026-08-15 04:31:02 USER=khawar.abbas LAB=lab204 HOME=/home/khawar.abbas
2026-08-15 04:33:20 USER=asfiya.umair LAB=lab204 HOME=/home/asfiya.umair
2026-08-15 04:34:54 USER=sana.abbasi LAB=lab201 HOME=/home/sana.abbasi
2026-08-15 04:35:29 USER=khawar.abbas LAB=lab204 HOME=/home/khawar.abbas
2026-08-15 04:37:47 USER=sana.abbasi LAB=lab201 HOME=/home/sana.abbasi
2026-08-15 04:49:38 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-15 04:53:13 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-15 05:12:26 USER=hajra.iftikhar LAB=lab201 HOME=/home/hajra.iftikhar
2026-08-15 05:28:04 USER=nazmeen.faryad LAB=lab206 HOME=/home/nazmeen.faryad
2026-08-15 05:28:30 USER=hajra.iftikhar LAB=lab201 HOME=/home/hajra.iftikhar
2026-08-15 05:36:18 USER=nazmeen.faryad LAB=lab206 HOME=/home/nazmeen.faryad
2026-08-15 05:36:23 USER=hajra.iftikhar LAB=lab201 HOME=/home/hajra.iftikhar
2026-08-15 05:36:36 USER=saffi.ullah LAB=lab203 HOME=/home/saffi.ullah
2026-08-15 05:42:58 USER=hajra.iftikhar LAB=lab201 HOME=/home/hajra.iftikhar
2026-08-15 05:48:33 USER=hajra.iftikhar LAB=lab201 HOME=/home/hajra.iftikhar
2026-08-15 05:49:09 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 06:00:10 USER=janit.rashid LAB=lab205 HOME=/home/janit.rashid
2026-08-15 06:01:16 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 06:02:22 USER=janit.rashid LAB=lab204 HOME=/home/janit.rashid
2026-08-15 06:07:52 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 06:09:45 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 06:11:01 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 06:17:21 USER=sana.abbasi LAB=lab202 HOME=/home/sana.abbasi
2026-08-15 06:20:07 USER=janit.rashid LAB=lab204 HOME=/home/janit.rashid
2026-08-15 06:23:57 USER=sana.abbasi LAB=lab202 HOME=/home/sana.abbasi
2026-08-15 06:55:48 USER=sana.abbasi LAB=lab203 HOME=/home/sana.abbasi
2026-08-15 06:57:02 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 06:58:05 USER=nazmeen.faryad LAB=lab201 HOME=/home/nazmeen.faryad
2026-08-15 07:00:52 USER=sana.abbasi LAB=lab203 HOME=/home/sana.abbasi
2026-08-15 07:04:08 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 07:05:53 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 07:10:45 USER=ali.raza LAB=lab206 HOME=/home/ali.raza
2026-08-15 07:16:45 USER=nazmeen.faryad LAB=lab201 HOME=/home/nazmeen.faryad
2026-08-15 07:18:58 USER=nazmeen.faryad LAB=lab201 HOME=/home/nazmeen.faryad
2026-08-15 07:26:27 USER=nazmeen.faryad LAB=lab201 HOME=/home/nazmeen.faryad
2026-08-15 07:28:03 USER=nazmeen.faryad LAB=lab201 HOME=/home/nazmeen.faryad
2026-08-15 07:28:20 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 07:34:37 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 07:35:11 USER=nazmeen.faryad LAB=lab201 HOME=/home/nazmeen.faryad
2026-08-15 07:37:53 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 07:58:49 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 08:28:16 USER=hammas.salam LAB=lab206 HOME=/home/hammas.salam
2026-08-15 08:32:50 USER=hammas.salam LAB=lab206 HOME=/home/hammas.salam
2026-08-15 08:33:57 USER=hammas.salam LAB=lab206 HOME=/home/hammas.salam
2026-08-15 08:45:24 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 08:58:33 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 09:00:23 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 09:02:53 USER=nazmeen.faryad LAB=lab202 HOME=/home/nazmeen.faryad
2026-08-15 09:07:11 USER=nazmeen.faryad LAB=lab202 HOME=/home/nazmeen.faryad
2026-08-15 09:08:19 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 09:08:35 USER=nazmeen.faryad LAB=lab202 HOME=/home/nazmeen.faryad
2026-08-15 09:18:03 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 09:27:53 USER=nazmeen.faryad LAB=lab202 HOME=/home/nazmeen.faryad
2026-08-15 09:38:07 USER=nazmeen.faryad LAB=lab202 HOME=/home/nazmeen.faryad
2026-08-15 09:47:56 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 09:54:15 USER=hajra.iftikhar LAB=lab201 HOME=/home/hajra.iftikhar
2026-08-15 09:54:28 USER=hajra.iftikhar LAB=lab202 HOME=/home/hajra.iftikhar
2026-08-15 10:24:06 USER=hajra.iftikhar LAB=lab203 HOME=/home/hajra.iftikhar
2026-08-15 10:25:24 USER=hajra.iftikhar LAB=lab203 HOME=/home/hajra.iftikhar
2026-08-15 10:41:30 USER=adeel.khan LAB=lab202 HOME=/home/adeel.khan
2026-08-15 11:16:40 USER=nazmeen.faryad LAB=lab203 HOME=/home/nazmeen.faryad
2026-08-15 11:42:39 USER=hajra.iftikhar LAB=lab203 HOME=/home/hajra.iftikhar
2026-08-15 11:49:28 USER=hajra.iftikhar LAB=lab203 HOME=/home/hajra.iftikhar
2026-08-15 11:50:51 USER=hajra.iftikhar LAB=lab203 HOME=/home/hajra.iftikhar
2026-08-15 12:02:35 USER=hajra.iftikhar LAB=lab203 HOME=/home/hajra.iftikhar
2026-08-15 12:02:59 USER=hajra.iftikhar LAB=lab204 HOME=/home/hajra.iftikhar
2026-08-15 12:06:29 USER=hajra.iftikhar LAB=lab204 HOME=/home/hajra.iftikhar
2026-08-15 12:31:55 USER=hajra.iftikhar LAB=lab204 HOME=/home/hajra.iftikhar
2026-08-15 12:35:12 USER=hajra.iftikhar LAB=lab204 HOME=/home/hajra.iftikhar
2026-08-15 13:16:25 USER=asfiya.umair LAB=lab205 HOME=/home/asfiya.umair
